IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.8.134,4,4,0.00,81.28,43.81
104.26.14.148,4,4,0.00,82.73,42.66
104.26.9.175,4,4,0.00,80.68,42.44
162.159.142.250,4,4,0.00,81.14,40.04
104.20.18.25,4,4,0.00,80.66,36.31
162.159.153.12,4,4,0.00,82.87,36.26
104.26.6.9,4,4,0.00,79.98,36.24
162.159.136.132,4,4,0.00,82.14,33.75
104.26.3.133,4,4,0.00,82.78,26.81
104.26.11.61,4,4,0.00,79.94,25.84
